City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,ushuaia,-54.8,-68.3,53.26,50,0,3.44,AR,1675818307
1,north myrtle beach,33.816,-78.68,54.1,80,40,0.0,US,1675818232
2,cape town,-33.9258,18.4232,69.91,72,0,15.99,ZA,1675818192
3,san patricio,28.017,-97.5169,74.16,79,100,16.11,US,1675818331
4,hervey bay,-25.2986,152.8535,80.2,60,88,19.84,AU,1675818332
5,sharan,54.8167,54.0,-9.62,100,92,1.7,RU,1675818334
6,puerto ayora,-0.7393,-90.3518,79.56,92,27,8.99,EC,1675818058
7,hobart,-42.8794,147.3294,62.06,66,75,13.8,AU,1675817760
8,inowroclaw,52.7989,18.2639,29.12,78,100,5.77,PL,1675818341
9,narasannapeta,18.4167,84.05,66.92,88,5,4.16,IN,1675818342
10,ketchikan,55.3422,-131.6461,39.67,81,100,4.61,US,1675818342
11,esso,55.9333,158.7,8.83,89,100,2.64,RU,1675818343
12,rabo de peixe,37.8,-25.5833,54.91,82,40,14.97,PT,1675818348
13,punta arenas,-53.15,-70.9167,55.51,71,0,10.36,CL,1675817797
14,qaanaaq,77.484,-69.3632,-24.83,67,7,6.31,GL,1675817693
15,albany,42.6001,-73.9662,34.45,77,100,1.99,US,1675818337
16,severo-kurilsk,50.6789,156.125,24.62,54,12,9.8,RU,1675818117
17,paamiut,61.994,-49.6678,-2.4,87,52,11.9,GL,1675818352
18,busselton,-33.65,115.3333,72.36,57,0,8.3,AU,1675818353
19,samarai,-10.6167,150.6667,82.09,77,100,11.03,PG,1675818295
20,ancud,-41.8697,-73.8203,58.23,93,0,3.89,CL,1675818236
21,mar del plata,-38.0023,-57.5575,74.08,91,75,20.0,AR,1675818356
22,esperance,-33.8667,121.9,69.78,67,98,10.85,AU,1675818211
23,killybegs,54.6333,-8.45,41.65,90,12,10.71,IE,1675818358
24,bluff,-46.6,168.3333,52.81,61,67,24.94,NZ,1675817814
25,chokurdakh,70.6333,147.9167,-38.42,100,100,3.87,RU,1675817999
26,zabol,32.25,67.25,34.27,73,100,6.17,AF,1675818360
27,grand gaube,-20.0064,57.6608,79.2,83,36,3.0,MU,1675818362
28,gazli,40.1333,63.45,45.63,57,100,12.82,UZ,1675818363
29,imbituva,-25.23,-50.6044,68.92,73,91,3.58,BR,1675818364
30,hami,42.8,93.45,32.72,63,100,0.96,CN,1675817981
31,balikpapan,-1.2675,116.8289,79.79,78,75,5.75,ID,1675818007
32,new norfolk,-42.7826,147.0587,61.72,36,4,2.1,AU,1675818129
33,namatanai,-3.6667,152.4333,85.19,67,88,10.63,PG,1675818367
34,castro,-24.7911,-50.0119,62.58,92,26,5.55,BR,1675817818
